State,1951,1961,1971,1981,1991,2001
Himachal Pradesh,Sirmoor,Sirmur,Sirmur,Sirmur,Sirmur,Sirmur
Himachal Pradesh,Mahasu,Kinnaur,Kinnaur,Kinnaur,Kinnaur,Kinnaur
Himachal Pradesh,Simla,NA,Simla,Shimla,Shimla,Shimla
Himachal Pradesh,Simla,NA,Simla,Solan,Solan,Solan
Himachal Pradesh,Kangra,NA,Kangra,Kangra,Kangra,Kangra
Himachal Pradesh,Kangra,NA,Kangra,Hamirpur,Hamirpur,Hamirpur
Himachal Pradesh,Kangra,NA,Kangra,Una,Una,Una
Himachal Pradesh,,NA,Kulu,Kulu,Kulu,Kulu
Himachal Pradesh,Kangra,NA,Lahaul And Spiti,Lahaul And Spiti,Lahaul And Spiti,Lahaul And Spiti
Jammu and Kashmir,Jammu and Kashmir,Anantnag,Anantnag,Anantnag,Anantnag,Anantnag
Jammu and Kashmir,Jammu and Kashmir,Anantnag,Anantnag,Pulwama,Pulwama,Pulwama
Jammu and Kashmir,Jammu and Kashmir,Srinagar,Srinagar,Srinagar,Srinagar,Srinagar
Jammu and Kashmir,Jammu and Kashmir,Srinagar,Srinagar,Badgam,Badgam,Badgam
Jammu and Kashmir,Jammu and Kashmir,Baramulla,Baramulla,Baramula,Baramula,Baramula
Jammu and Kashmir,Jammu and Kashmir,Baramulla,Baramulla,Kupwara,Kupwara,Kupwara
Jammu and Kashmir,Jammu and Kashmir,Ladakh,Ladakh,Ladakh,Ladakh,Leh
Jammu and Kashmir,Jammu and Kashmir,Ladakh,Ladakh,Kargil,Kargil,Kargil
Jammu and Kashmir,Jammu and Kashmir,Doda,Doda,Doda,Doda,Doda
Jammu and Kashmir,Jammu and Kashmir,Udhampur,Udhampur,Udhampur,Udhampur,Udhampur
Jammu and Kashmir,Jammu and Kashmir,Jammu,Jammu,Jammu,Jammu,Jammu
Jammu and Kashmir,Jammu and Kashmir,Kathua,Kathua,Kathua,Kathua,Kathua
Jammu and Kashmir,Jammu and Kashmir,Poonch,Punch,Punch,Punch,Punch
Jammu and Kashmir,Jammu and Kashmir,Poonch,Rajauri,Rajauri,Rajauri,Rajauri
Kerala,Malabar,Cannanore,Cannanore,Cannanore,Kannur,Kannur
Kerala,Malabar,Cannanore,Cannanore,Cannanore,Kasaragod,Kasaragod
Kerala,Malabar,Cannanore,Cannanore,Wayanad,Wayanad,Wayanad
Kerala,Malabar,Kozhikode,Kozhikode,Kozhikode,Kozhikode,Kozhikode
Kerala,Malabar,Kozhikode,Kozhikode, Wayanad, Wayanad, Wayanad
Kerala,Malabar,Kozhikode,Malappuram,Malappuram,Malappuram,Malappuram
Kerala,Malabar,Palghat,Palghat,Palghat,Palghat,Palghat
Kerala,Trichur,Trichur,Trichur,Trichur,Trichur,Trichur
Kerala,Kottayam,Ernakulam,Ernakulam,Ernakulam,Ernakulam,Ernakulam
Kerala,Kottayam,Ernakulam,Ernakulam, Ldukki, Ldukki, Ldukki
Kerala,Kottayam,Kottayam,Kottayam,Kottayam,Kottayam,Kottayam
Kerala,Kottayam,Kottayam,Kottayam,Idukki,Idukki,Idukki
Kerala,Quilon,Alleppey,Alleppey,Alleppey,Alleppey,Alleppey
Kerala,Quilon,Quilon,Quilon,Quilon,Kollam,Kollam
Kerala,Quilon,Quilon,Quilon,Quilon,Pathanamthitta,Pathanamthitta
Kerala,Trivandrum,Trivandrum,Trivandrum,Trivandrum,Thiruvananthapuram,Thiruvananthapuram
"Laccadive, Minicoy and Amindivi Islands",Malabar,"Laccadive, Minicoy and Amindivi Islands","Laccadive, Minicoy and Amindivi Islands",Lakshadweep,Lakshadweep,Lakshadweep
Madhya Pradesh,Morena,Morena,Morena,Morena,Morena,Morena
Madhya Pradesh,Morena,Morena,Morena,Morena,Morena,Sheopur
Madhya Pradesh,Bhind,Bhind,Bhind,Bhind,Bhind,Bhind
Madhya Pradesh,Gird,Gwalior,Gwalior,Gwalior,Gwalior,Gwalior
Madhya Pradesh,Datia,Datia,Datia,Datia,Datia,Datia
Madhya Pradesh,Shivpuri,Shivpuri,Shivpuri,Shivpuri,Shivpuri,Shivpuri
Madhya Pradesh,Goona,Guna,Guna,Guna,Guna,Guna
Madhya Pradesh,Tikamgarh,Tikamgarh,Tikamgarh,Tikamgarh,Tikamgarh,Tikamgarh
Madhya Pradesh,Chhatarpur,Chhatarpur,Chhatarpur,Chhatarpur,Chhatarpur,Chhatarpur
Madhya Pradesh,Panna,Panna,Panna,Panna,Panna,Panna
Madhya Pradesh,Satna,Satna,Satna,Satna,Satna,Satna
Madhya Pradesh,Rewa,Rewa,Rewa,Rewa,Rewa,Rewa
Madhya Pradesh,Shahdol,Shahdol,Shahdol,Shahdol,Shahdol,Shahdol
Madhya Pradesh,Shahdol,Shahdol,Shahdol,Shahdol,Shahdol,Umaria
Madhya Pradesh,Sidhi,Sidhi,Sidhi,Sidhi,Sidhi,Sidhi
Madhya Pradesh,Mandsaur,Mandsaur,Mandsaur,Mandsaur,Mandsaur,Mandsaur
Madhya Pradesh,Mandsaur,Mandsaur,Mandsaur,Mandsaur,Mandsaur,Neemuch
Madhya Pradesh,Ratlam,Ratlam,Ratlam,Ratlam,Ratlam,Ratlam
Madhya Pradesh,Ujjain,Ujjain,Ujjain,Ujjain,Ujjain,Ujjain
Madhya Pradesh,Jhabua,Jhabua,Jhabua,Jhabua,Jhabua,Jhabua
Madhya Pradesh,Dhar,Dhar,Dhar,Dhar,Dhar,Dhar
Madhya Pradesh,Indore,Indore,Indore,Indore,Indore,Indore
Madhya Pradesh,Dewas,Dewas,Dewas,Dewas,Dewas,Dewas
Madhya Pradesh,Nimar,West Nimar,Khargone,West Nimar,West Nimar,West Nimar
Madhya Pradesh,Nimar,West Nimar,Khargone,West Nimar,West Nimar,Barwani
Madhya Pradesh,Nimar,East Nimar,Khandwa,East Nimar,East Nimar,East Nimar
Madhya Pradesh,Shajapur,Shajapur,Shajapur,Shajapur,Shajapur,Shajapur
Madhya Pradesh,Rajgarh,Rajgarh,Rajgarh,Rajgarh,Rajgarh,Rajgarh
Madhya Pradesh,Bhilsa,Vidisha,Vidisha,Vidisha,Vidisha,Vidisha
Madhya Pradesh,Sehore,Sehore,Sehore,Sehore,Sehore,Sehore
Madhya Pradesh,Sehore,Sehore,Sehore,Bhopal,Sehore,Sehore
Madhya Pradesh,Raisen,Raisen,Raisen,Raisen,Raisen,Raisen
Madhya Pradesh,Hoshangabad,Hoshangabad,Hoshangabad,Hoshangabad,Hoshangabad,Hoshangabad
Madhya Pradesh,Hoshangabad,Hoshangabad,Hoshangabad,Hoshangabad,Hoshangabad,Harda
Madhya Pradesh,Betul,Betul,Betul,Betul,Betul,Betul
Madhya Pradesh,Sagar,Sagar,Sagar,Sagar,Sagar,Sagar
Madhya Pradesh,Sagar,Damoh,Damoh,Damoh,Damoh,Damoh
Madhya Pradesh,Jabalpur,Jabalpur,Jabalpur,Jabalpur,Jabalpur,Jabalpur
Madhya Pradesh,Jabalpur,Jabalpur,Jabalpur,Jabalpur,Jabalpur,Katni
Madhya Pradesh,Hoshangabad,Narsimahapur,Narsimahapur,Narsimahapur,Narsimahapur,Narsimahapur
Madhya Pradesh,Mandla,Mandla,Mandla,Mandla,Mandla,Mandla
Madhya Pradesh,Mandla,Mandla,Mandla,Mandla,Mandla,Dindori
Madhya Pradesh,Chhindwara,Chhindwara,Chhindwara,Chhindwara,Chhindwara,Chhindwara
Madhya Pradesh,Chhindwara,Seoni,Seoni,Seoni,Seoni,Seoni
Madhya Pradesh,Balaghat,Balaghat,Balaghat,Balaghat,Balaghat,Balaghat
Madras,Madras,Madras,Madras,Madras,Madras,chennai
Madras,Chingleput,Chingleput,Chingleput,Chingleput,Chingleput,Kancheepuram
Madras,Chingleput,Chingleput,Chingleput,Chingleput,Chingleput,Thiruvallur
Madras,North Arcot,North Arcot,North Arcot,North Arcot,North Arcot Ambedkar,Vellore
Madras,North Arcot,North Arcot,North Arcot,North Arcot,Triuvannamalai Sam-,Triuvannamalai Sam-
Madras,North Arcot,North Arcot,North Arcot,North Arcot,buvarayar,Tiruvanamalai
Madras,South Arcot,South Arcot,South Arcot,South Arcot,South Arcot,Cuddalore
Madras,South Arcot,South Arcot,South Arcot,South Arcot,South Arcot,Viluppuram
Madras,Salem,Salem,Salem,Salem,Salem,Salem
Madras,Salem,Salem,Salem,Salem,Salem,Namakkal
Madras,Salem,Salem,Dharmapuri,Dharmapuri,Dharmapuri,Dharmapuri
Madras,Coimbatore,Coimbatore,Coimbatore,Coimbatore,Coimbatore,Coimbatore
Madras,Coimbatore,Coimbatore,Coimbatore,Periyar,Periyar,Erode
Madras,Nilgiris,Nilgiri,Nilgiri,Nilgiri,Nilgiri,The Nilgiris
Madras,Madurai,Madurai,Madurai,Madurai,Madurai,Madurai
Madras,Madurai,Madurai,Madurai,Madurai,Madurai,Theni
Madras,Madurai,Madurai,Madurai,Madurai,Dindigul Anna,Dindigul
Madras,Tiruchirapalli,Tiruchirapalli,Tiruchirapalli,Tiruchirapalli,Tiruchirapalli,Tiruchirappalli
Madras,Tiruchirapalli,Tiruchirapalli,Tiruchirapalli,Tiruchirapalli,Tiruchirapalli,Karur
Madras,Tiruchirapalli,Tiruchirapalli,Tiruchirapalli,Tiruchirapalli,Tiruchirapalli,Perambalur
Madras,Tiruchirapalli,Tiruchirapalli,Tiruchirapalli,Tiruchirapalli,Tiruchirapalli,Ariyalur
Madras,Tiruchirapalli,Tiruchirapalli,Tiruchirapalli,Pudukkottia,Pudukkottia,Pudukkottia
Madras,Tanjore,Thanjavur,Thanjavur,Thanjavur,Thanjavur,Thanjavur
Madras,Tanjore,Thanjavur,Thanjavur,Thanjavur,Thanjavur,Nagapattinam
Madras,Tanjore,Thanjavur,Thanjavur,Thanjavur,Thanjavur,Thiruvarur
Madras,Ramanathapuram,Ramanthapuram,Ramanthapuram,Ramanthapuram,Ramanathapuram,Ramanathapuram
Madras,Ramanathapuram,Ramanthapuram,Ramanthapuram,Ramanthapuram,Pasumpon Muthura,Pasumpon Muthura
Madras,Ramanathapuram,Ramanthapuram,Ramanthapuram,Ramanthapuram,Malinge Thevar,Sivaganga
Madras,Ramanathapuram,Ramanthapuram,Ramanthapuram,Ramanthapuram,Kamarajar,Virudhunagar
Madras,Tirunelveli,Tiruneleveli,Tiruneleveli,Tiruneleveli,Tirunelveli Kattabomman,Tirunelveli
Madras,Tirunelveli,Tiruneleveli,Tiruneleveli,Tiruneleveli,Chidambaranar,Toothukudi
Madras,Tirunelveli,Kanyakumari,Kanyakumari,Kanyakumari,Kanyakumari,Kanyakumari
Madras,Tirunelveli,Kanyakumari,Kanyakumari,Kanyakumari,Kanyakumari,Kanyakumari
Maharastra,Greater Bombay,Greater Bombay,Greater Bombay,Greater Bombay,Greater Bombay,Mumbai 
Maharastra,Greater Bombay,Greater Bombay,Greater Bombay,Greater Bombay,Greater Bombay,Mumbai (Suburban)
Maharastra,Thana,Thana,Thana,Thana,Thana,Thana
Maharastra,Kolaba,Kolaba,Kolaba,Raigarh,Raigarh,Raigarh
Maharastra,Ratnagiri,Ratnagiri,Ratnagiri,Ratnagiri,Ratnagiri,Ratnagiri
Maharastra,Ratnagiri,Ratnagiri,Ratnagiri,Ratnagiri,Sindhudurg,Sindhudurg
Maharastra,Nasik,Nasik,Nasik,Nasik,Nasik,Nasik
Maharastra,West Khandesh,Dhulia,Dhulia,Dhulia,Dhulia,Dhule
Maharastra,West Khandesh,Dhulia,Dhulia,Dhulia,Dhulia,Nandurbar
Maharastra,East Khandesh,Jalgoan,Jalgoan,Jalgoan,Jalgoan,Jalgoan
Maharastra,Ahmed nagar,Ahmadnager,Ahmadnager,Ahmadnager,Ahmadnager,Ahmadnager
Maharastra,Poona,Poona,Poona,Poona,Poona,Poona
Maharastra,Satara North,Satara,Satara,Satara,Satara,Satara
Maharastra,Satara South,Sangli,Sangli,Sangli,Sangli,Sangli
Maharastra,Sholapur,Sholapur,Sholapur,Sholapur,Sholapur,Sholapur
Maharastra,Kolhapur,Kolhapur,Kolhapur,Kolhapur,Kolhapur,Kolhapur
Maharastra,Aurangabad,Aurangabad,Aurangabad,Aurangabad,Aurangabad,Aurangabad
Maharastra,Aurangabad,Aurangabad,Aurangabad,Aurangabad,Jalna,Jalna
Maharastra,Parbhani,Parbhani,Parbhani,Parbhani,Parbhani,Parbhani
Maharastra,Parbhani,Parbhani,Parbhani,Parbhani,Parbhani,Hingoli
Maharastra,Parbhani,Parbhani,Parbhani,Parbhani, Jalna, Jalna
Maharastra,Bhir,Bhir,Bhir,Bhir,Bid,Bid
Maharastra,Bhir,Bhir,Bhir,Bhir, Latur, Latur
Maharastra,Nanded,Nanded,Nanded,Nanded,Nanded,Nanded
Maharastra,Osmanabad,Osmanabad,Osmanabad,Osmanabad,Osmanabad,Osmanabad
Maharastra,Osmanabad,Osmanabad,Osmanabad,Osmanabad,Latur,Latur
Maharastra,Buldana,Buldhana,Buldhana,Buldhana,Buldhana,Buldhana
Maharastra,Akola,Akola,Akola,Akola,Akola,Akola
Maharastra,Akola,Akola,Akola,Akola,Akola,Washim
Maharastra,Amravati,Amravati,Amravati,Amravati,Amravati,Amravati
Maharastra,Yeotmal,Yeotmal,Yeotmal,Yeotmal,Yeotmal,Yeotmal
Maharastra,Wardha,Wardha ,Wardha ,Wardha ,Wardha ,Wardha 
Maharastra,Nagpur,Nagpur,Nagpur,Nagpur,Nagpur,Nagpur
Maharastra,Bhandara,Bhandara,Bhandara,Bhandara,Bhandara,Bhandara
Maharastra,Bhandara,Bhandara,Bhandara,Bhandara,Bhandara,Gondiya
Maharastra,Chanda,Chanda,Chandrapur,Chandrapur,Chandrapur,Chandrapur
Maharastra,Chanda,Chanda,Chanda,Chanda,Gadchiroli,Gadchiroli
Manipur,Manipur,Manipur,Manipur Central,Manipur Central,Imphal,Imphal West
Manipur,Manipur,Manipur,Manipur,Manipur,Manipur,Imphal East
Manipur,Manipur,Manipur,Manipur,Manipur,Thoubal,Thoubal
Manipur,Manipur,Manipur,Manipur,Manipur,Bishnupur,Bishnupur
Manipur,Manipur,Manipur,Manipur,Tengnoupal,Chandel,Chandel
Manipur,Manipur,Manipur,Manipur North,Manipur North,Senapati,Senapati
Manipur,Manipur,Manipur,Manipur West,Manipur West,Tamenglong,Tamenglong
Manipur,Manipur,Manipur,Manipur South,Manipur South,Churachandpurq,Churachandpur
Manipur,Manipur,Manipur,Manipur East,Manipur East,Ukhrul,Ukhrul
Mysore,Bangalore,Bangalore,Bangalore,Bangalore,Bangalore,Bangalore
Mysore,Bangalore,Bangalore,Bangalore,Bangalore,Bangalore Rural,Bangalore Rural
Mysore,Tumkur,Tumkur,Tumkur,Tumkur,Tumkur,Tumkur
Mysore,Chitaldrug,Chitradurga,Chitradurga,Chitradurga,Chitradurga,Chitradurga
Mysore,Chitaldrug,Chitradurga,Chitradurga,Chitradurga,Chitradurga,Davanagera
Mysore, Kolar,Kolar,Kolar,Kolar,Kolar,Kolar
Mysore,Bellary,Bellary,Bellary,Bellary,Bellary,Bellary
Mysore,Bellary,Bellary,Bellary,Bellary,Bellary, Davanagere
Mysore,Mysore,Mysore,Mysore,Mysore,Mysore,Mysore
Mysore,Mysore,Mysore,Mysore,Mysore,Mysore,Chamarajanagar
Mysore,South Kanara,South Kanara,South Kanara,South Kanara,South Kanara,Dakshina Kannada
Mysore,South Kanara,South Kanara,South Kanara,South Kanara,South Kanara,Udupi
Mysore,Coorg,Coorg,Coorg,Kodagu,Kodagu,Kodagu
Mysore,Hassan,Hassan,Hassan,Hassan,Hassan,Hassan
Mysore,Shimoga,Shimoga,Shimoga,Shimoga,Shimoga,Shimoga
Mysore,Shimoga,Shimoga,Shimoga,Shimoga,Shimoga, Davanagere
Mysore,Chikmagalur,Chikmagalur,Chikmagalur,Chikmagalur,Chikmagalur,Chikmagalur
Mysore,Mandya,Mandya,Mandya,Mandya,Mandya,Mandya
Mysore,Belgaum,Belgaum,Belgaum,Belgaum,Belgaum,Belgaum
Mysore,Bijapur,Bijapur,Bijapur,Bijapur,Bijapur,Bijapur
Mysore,Bijapur,Bijapur,Bijapur,Bijapur,Bijapur,Bagalkot
Mysore,Dharwar,North Kanara,North Kanara,North Kanara,North Kanara,Uttara Kannada
Mysore,Dharwar,Dharwar,Dharwar,Dharwar,Dharwar,Dharwar
Mysore,Dharwar,Dharwar,Dharwar,Dharwar,Dharwar,Gadag
Mysore,Dharwar,Dharwar,Dharwar,Dharwar,Dharwar,Haveri
Mysore,Gulbarga,Gulbarga,Gulbarga,Gulbarga,Gulbarga,Gulbarga
Mysore,Bidar,Bidar,Bidar,Bidar,Bidar,Bidar
Mysore,Raichur,Raichur,Raichur,Raichur,Raichur,Raichur
Mysore,Raichur,Raichur,Raichur,Raichur,Raichur,Koppal
Nagaland,Naga Hills,Kohima,Kohima,Kohima,Kohima,Kohima
Nagaland,Naga Hills,Kohima,Kohima,Kohima,Kohima,Dimapur
Nagaland,Naga Hills,Kohima,Kohima,Phek,Phek,Phek
Nagaland,Tuensang,Mokokchung,Mokokchung,Mokokchung,Mokokchung,Mokokchung
Nagaland,Tuensang,Mokokchung,Mokokchung,Wokha,Mokokchung,Mokokchung
Nagaland,Tuensang,Mokokchung,Mokokchung,Zunheboto,Zunheboto,Zunheboto
Nagaland,Tuensang,Tuensang,Tuensang,Tuensang,Tuensang,Tuensang
Nagaland,Tuensang,Tuensang,Tuensang,Mon,Mon,Mon
Orissa,Kalahandi,Kalahandi,Kalahandi,Kalahandi,Kalahandi,Kalahandi
Orissa,Kalahandi,Kalahandi,Kalahandi,Kalahandi,Kalahandi,Nuapada
Orissa,Koraput,Koraput,Koraput,Koraput,Koraput,Koraput
Orissa,Koraput,Koraput,Koraput,Koraput,Koraput,Rayagada
Orissa,Koraput,Koraput,Koraput,Koraput,Koraput,Nabarangapur
Orissa,Koraput,Koraput,Koraput,Koraput,Koraput,Malkangiri
Orissa,Sambalpur,Sambalpur,Sambalpur,Sambalpur,Sambalpur,Sambalpur
Orissa,Sambalpur,Sambalpur,Sambalpur,Sambalpur,Sambalpur,Baragarh
Orissa,Sambalpur,Sambalpur,Sambalpur,Sambalpur,Sambalpur,Jharsuguda
Orissa,Sambalpur,Sambalpur,Sambalpur,Sambalpur,Sambalpur,Debagarh
Orissa,Bolangir,Bolangir,Bolangir,Bolangir,Bolangir,Balangir
Orissa,Bolangir,Bolangir,Bolangir,Bolangir,Bolangir,Sonapur
Orissa,Phulbani,Baudh Khondmals,Baudh Khondmals,Phulabani,Phulabani,Kandhamal
Orissa,Phulbani,Baudh Khondmals,Baudh Khondmals,Baudh Khondmals,Baudh Khondmals,Baudh
